time,temp
2025-04-06 08:42:28,12.76
2025-04-06 08:50:47,12.76
2025-04-06 08:58:58,12.76
2025-04-06 09:21:09,12.24
2025-04-06 09:31:41,11.76
2025-04-06 09:40:57,11.76
2025-04-06 09:49:03,11.76
2025-04-06 09:57:07,11.76
2025-04-06 10:17:42,11.03
2025-04-06 10:35:47,9.76
2025-04-06 10:44:19,9.76
2025-04-06 10:52:33,9.76
2025-04-06 11:02:22,9.76
2025-04-06 11:19:26,8.76
2025-04-06 11:27:34,8.76
2025-04-06 11:36:50,8.76
2025-04-06 11:44:45,8.76
2025-04-06 11:52:41,8.76
2025-04-06 12:13:11,8.76
2025-04-06 12:50:21,8.76
2025-04-06 13:13:58,8.76
2025-04-06 13:31:52,7.76
2025-04-06 13:41:10,7.76
2025-04-06 13:49:08,7.76
2025-04-06 13:56:58,7.76
2025-04-06 14:14:52,7.76
2025-04-06 14:31:00,5.76
2025-04-06 14:41:09,5.76
2025-04-06 14:49:24,5.76
2025-04-06 14:57:40,5.76
2025-04-06 15:17:18,5.76
2025-04-06 15:30:10,3.76
2025-04-06 15:39:33,3.76
2025-04-06 15:47:55,3.76
2025-04-06 15:56:00,3.76
2025-04-06 16:16:32,8.06
2025-04-06 16:36:59,3.76
2025-04-06 16:47:16,3.76
2025-04-06 16:55:26,3.76
2025-04-06 17:11:11,3.76
2025-04-06 17:27:56,4.76
2025-04-06 17:38:36,4.76
2025-04-06 17:46:50,4.76
2025-04-06 17:54:42,4.76
2025-04-06 18:15:10,7.42
2025-04-06 18:36:58,2.76
2025-04-06 18:47:36,2.76
2025-04-06 18:55:44,2.76
2025-04-06 19:10:37,2.76
2025-04-06 19:21:59,7.15
2025-04-06 19:30:01,2.76
2025-04-06 19:39:58,2.76
2025-04-06 19:48:11,2.76
2025-04-06 19:56:06,2.76
2025-04-06 20:15:18,6.99
2025-04-06 20:30:57,3.76
2025-04-06 20:41:22,3.76
2025-04-06 20:49:37,3.76
2025-04-06 20:57:26,3.76
2025-04-06 21:15:55,6.92
2025-04-06 21:28:27,2.76
2025-04-06 21:37:52,2.76
2025-04-06 21:45:40,2.76
2025-04-06 21:53:56,2.76
2025-04-06 22:09:37,2.76
2025-04-06 22:29:34,3.76
2025-04-06 22:41:14,3.76
2025-04-06 22:49:28,3.76
2025-04-06 22:57:35,3.76
2025-04-06 23:16:14,3.76
2025-04-06 23:28:30,8.76
2025-04-06 23:37:40,8.76
2025-04-06 23:45:38,8.76
2025-04-06 23:53:57,8.76
2025-04-07 00:54:53,11.76
2025-04-07 02:26:04,15.76
2025-04-07 03:22:59,17.76
2025-04-07 03:46:23,17.76
2025-04-07 03:55:42,17.76
2025-04-07 04:18:00,18.93
2025-04-07 04:38:42,17.76
2025-04-07 04:49:01,17.76
2025-04-07 04:56:58,17.76
2025-04-07 05:17:57,20.13
2025-04-07 05:35:51,18.76
2025-04-07 05:45:15,18.76
2025-04-07 05:53:16,18.76
2025-04-07 06:14:17,20.75
2025-04-07 06:42:25,19.76
2025-04-07 06:54:03,19.76
2025-04-07 07:11:59,19.76
2025-04-07 07:30:08,18.76
2025-04-07 07:41:18,18.76
2025-04-07 07:49:27,18.76
2025-04-07 07:57:43,18.76
2025-04-07 08:26:14,17.76
2025-04-07 08:45:15,17.76
2025-04-07 08:55:45,17.76
2025-04-07 09:16:47,19.69
2025-04-07 09:33:54,16.76
2025-04-07 09:44:33,16.76
2025-04-07 09:52:35,16.76
2025-04-07 10:10:06,16.76
2025-04-07 10:35:15,15.76
2025-04-07 10:47:44,15.76
2025-04-07 10:55:36,15.76
2025-04-07 11:12:30,15.25
2025-04-07 11:26:30,14.76
2025-04-07 11:35:48,14.76
2025-04-07 11:43:59,14.76
2025-04-07 11:52:13,14.76
2025-04-07 12:00:25,14.76
2025-04-07 12:52:01,14.76
2025-04-07 13:19:43,14.76
2025-04-07 13:41:34,14.76
2025-04-07 13:50:41,14.76
2025-04-07 13:58:57,14.76
2025-04-07 14:21:42,13.21
2025-04-07 14:40:07,13.76
2025-04-07 14:50:15,13.76
2025-04-07 14:58:05,13.76
2025-04-07 15:21:18,12.45
2025-04-07 15:37:03,12.76
2025-04-07 15:46:30,12.76
2025-04-07 15:54:52,12.76
2025-04-07 16:14:23,12.76
2025-04-07 16:39:54,12.76
2025-04-07 16:52:25,12.76
2025-04-07 17:00:45,12.76
2025-04-07 17:22:36,10.89
2025-04-07 17:35:51,11.76
2025-04-07 17:44:01,11.76
2025-04-07 17:52:15,11.76
2025-04-07 18:00:11,11.76
2025-04-07 18:33:29,10.76
2025-04-07 18:47:40,10.76
2025-04-07 18:55:35,10.76
2025-04-07 19:11:23,10.76
2025-04-07 19:24:01,9.76
2025-04-07 19:33:23,9.76
2025-04-07 19:41:35,9.76
2025-04-07 19:49:28,9.76
2025-04-07 19:57:35,9.76
2025-04-07 20:20:18,9.76
2025-04-07 20:35:36,9.76
2025-04-07 20:45:13,9.76
2025-04-07 20:53:27,9.76
2025-04-07 21:09:13,9.76
2025-04-07 21:27:24,9.76
2025-04-07 21:39:06,9.76
2025-04-07 21:46:55,9.76
2025-04-07 21:54:56,9.76
2025-04-07 22:12:21,9.76
2025-04-07 22:32:21,9.76
2025-04-07 22:43:34,9.76
2025-04-07 22:51:52,9.76
2025-04-07 23:00:05,9.76
2025-04-07 23:23:03,10.76
2025-04-07 23:34:55,10.76
2025-04-07 23:43:23,10.76
2025-04-07 23:51:14,10.76
2025-04-07 23:59:17,10.76
2025-04-08 01:48:02,13.76
2025-04-08 02:54:21,14.76
2025-04-08 03:27:33,15.76
2025-04-08 03:48:23,15.76
2025-04-08 03:56:46,15.76
2025-04-08 04:20:06,17.95
2025-04-08 04:40:01,16.76
2025-04-08 04:51:40,16.76
2025-04-08 04:59:39,16.76
2025-04-08 05:23:03,18.03
2025-04-08 05:38:11,17.76
2025-04-08 05:46:24,17.76
2025-04-08 05:54:13,17.76
2025-04-08 06:16:39,18.66
2025-04-08 06:43:10,17.76
2025-04-08 06:53:37,17.76
2025-04-08 07:10:27,19.08
2025-04-08 07:28:02,17.76
2025-04-08 07:38:39,17.76
2025-04-08 07:46:46,17.76
2025-04-08 07:54:44,17.76
2025-04-08 08:17:39,18.56
2025-04-08 08:41:07,17.76
2025-04-08 08:53:53,17.76
2025-04-08 09:12:00,17.76
