time,temp
2025-04-06 08:42:28,12.76
2025-04-06 08:50:47,12.76
2025-04-06 08:58:58,12.76
2025-04-06 09:21:09,12.24
2025-04-06 09:31:41,11.76
2025-04-06 09:40:57,11.76
2025-04-06 09:49:03,11.76
2025-04-06 09:57:07,11.76
2025-04-06 10:17:42,11.03
2025-04-06 10:35:47,9.76
2025-04-06 10:44:19,9.76
2025-04-06 10:52:33,9.76
2025-04-06 11:02:22,9.76
2025-04-06 11:19:26,8.76
2025-04-06 11:27:34,8.76
2025-04-06 11:36:50,8.76
2025-04-06 11:44:45,8.76
2025-04-06 11:52:41,8.76
